numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
20	1	6419f1a43171971931581dd7	Grr Jackhammers	2	-1.796326507240524	115.10304462682318	id	-2.6679991925502087	113.38409219447081	214.178598
20	1	6419f1a43171971931581dd7	Grr Jackhammers	3	39.13819771922672	141.82040699355042	jp	35.3298706441277	137.09405831524603	595.138919
20	1	6419f1a43171971931581dd7	Grr Jackhammers	4	-33.09499003384151	-64.3594169704634	ar	-34.55301196621042	-56.349826807200074	757.214385
20	1	6419f1a43171971931581dd7	Grr Jackhammers	5	7.345753123913849	81.01309415644442	lk	7.82202846810783	80.85421211254125	55.779731
20	1	66c34181c361d9f3b9a03d9b	OG	1	44.76957373593767	15.604034856411792	hr	42.8376623836796	25.882940110030237	851.751427
20	1	66c34181c361d9f3b9a03d9b	OG	2	-1.796326507240524	115.10304462682318	id	-2.959255918869855	119.55783404677327	511.529217
20	1	66c34181c361d9f3b9a03d9b	OG	3	39.13819771922672	141.82040699355042	jp	39.75823810381636	140.96653562130345	100.641416
20	1	66c34181c361d9f3b9a03d9b	OG	4	-33.09499003384151	-64.3594169704634	ar	-33.581432835238154	-62.42592270557465	187.579476
20	1	66c34181c361d9f3b9a03d9b	OG	5	7.345753123913849	81.01309415644442	lk	12.7109885601535	121.66826812070774	4486.646857
20	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	44.76957373593767	15.604034856411792	hr	51.13531050722601	22.102194597800143	856.713366
20	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-1.796326507240524	115.10304462682318	id	-4.759477985566204	105.33009973298925	1133.731704
20	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	39.13819771922672	141.82040699355042	jp	39.66250739375098	140.67816742850783	114.154003
20	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-33.09499003384151	-64.3594169704634	ar	-35.90091304805165	147.03331865871291	11677.297242
20	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	7.345753123913849	81.01309415644442	lk	7.631387918449764	80.54984502063638	60.142111
20	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	44.76957373593767	15.604034856411792	hr	41.71307406078475	-0.9774860350526904	1382.774511
20	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-1.796326507240524	115.10304462682318	id	-1.8500581226780395	115.45452082565724	39.516861
20	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	39.13819771922672	141.82040699355042	jp	36.36604953433044	137.9261697403305	460.604428
20	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	-33.09499003384151	-64.3594169704634	ar	17.90447762105041	-97.56928291005269	6678.153044
20	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	7.345753123913849	81.01309415644442	lk	22.52164643306544	82.95806083994731	1700.280183
20	1	695bb8d2900ad6bdf17374c8	Comte	1	44.76957373593767	15.604034856411792	hr	41.3451081876099	-106.28974838440512	8830.987767
20	1	695bb8d2900ad6bdf17374c8	Comte	2	-1.796326507240524	115.10304462682318	id	-3.4609060764993838	114.82209891449286	187.704942
20	1	695bb8d2900ad6bdf17374c8	Comte	3	39.13819771922672	141.82040699355042	jp	40.44911095225306	140.94075741729714	163.998221
20	1	695bb8d2900ad6bdf17374c8	Comte	4	-33.09499003384151	-64.3594169704634	ar	-33.26071811221414	-58.01265454113932	590.873597
20	1	695bb8d2900ad6bdf17374c8	Comte	5	7.345753123913849	81.01309415644442	lk	8.441221127889191	124.61720802419998	4801.766365
20	1	5e866b87b3ec17798078a43b	Loan	1	44.76957373593767	15.604034856411792	hr	41.40056717986212	33.88017361399287	1527.141573
20	1	5e866b87b3ec17798078a43b	Loan	2	-1.796326507240524	115.10304462682318	id	-3.3849786871290766	114.748230521792	180.993219
20	1	5e866b87b3ec17798078a43b	Loan	3	39.13819771922672	141.82040699355042	jp	39.22143213117494	141.87341547149677	10.321615
20	1	5e866b87b3ec17798078a43b	Loan	4	-33.09499003384151	-64.3594169704634	ar	48.66927245366045	40.04822295448624	13700.113644
20	1	5e866b87b3ec17798078a43b	Loan	5	7.345753123913849	81.01309415644442	lk	14.154740938688757	103.53347953360466	2571.997009
20	1	5e626d0512777c7a20431f1c	LordOozik	1	44.76957373593767	15.604034856411792	hr	39.40140258637873	33.93525068663706	1621.765272
20	1	5e626d0512777c7a20431f1c	LordOozik	2	-1.796326507240524	115.10304462682318	id	-7.217396961772197	110.99056137732724	755.661572
20	1	5e626d0512777c7a20431f1c	LordOozik	3	39.13819771922672	141.82040699355042	jp	37.28267817639707	140.63336803644913	230.918147
20	1	5e626d0512777c7a20431f1c	LordOozik	4	-33.09499003384151	-64.3594169704634	ar	-11.565123360389117	-55.38178350022116	2562.912235
20	1	5e626d0512777c7a20431f1c	LordOozik	5	7.345753123913849	81.01309415644442	lk	2.5575411447833556	-74.36615058981376	17069.653915
20	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	44.76957373593767	15.604034856411792	hr	40.90340162666755	33.62701184594626	1527.502667
20	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-1.796326507240524	115.10304462682318	id	-3.1011329642132632	104.78221663046828	1155.691481
20	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	39.13819771922672	141.82040699355042	jp	37.39548157062686	140.07219885775254	246.656340
20	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-33.09499003384151	-64.3594169704634	ar	-26.133448980124868	28.656678671138806	8718.633796
20	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	7.345753123913849	81.01309415644442	lk	8.58094230637984	99.59202383975634	2050.350735
20	1	5e42bdaa1e34a041f065f7ce	Racacax 0	1	44.76957373593767	15.604034856411792	hr	43.76618544679784	16.222343023568268	121.950212
20	1	5e42bdaa1e34a041f065f7ce	Racacax 0	2	-1.796326507240524	115.10304462682318	id	-3.4632219510679736	103.64793723905696	1285.788264
20	1	5e42bdaa1e34a041f065f7ce	Racacax 0	3	39.13819771922672	141.82040699355042	jp	46.35518675072728	14.087628743396188	9182.468010
20	1	5e42bdaa1e34a041f065f7ce	Racacax 0	4	-33.09499003384151	-64.3594169704634	ar	41.001742188373576	-81.44019488846146	8423.192616
20	1	5e42bdaa1e34a041f065f7ce	Racacax 0	5	7.345753123913849	81.01309415644442	lk	5.492071289641764	116.82395802269059	3961.371990
21	1	66c34181c361d9f3b9a03d9b	OG	1	18.760425751020023	-103.81754950666657	mx	16.93796643451503	-96.63691711404523	786.484767
21	1	66c34181c361d9f3b9a03d9b	OG	2	65.00740097597742	53.91346881419221	ru	50.4364803963637	30.83588038395858	2097.322521
21	1	66c34181c361d9f3b9a03d9b	OG	3	15.106291886301554	-89.42523413578495	gt	14.526834915844779	-90.76652938815367	157.926936
21	1	66c34181c361d9f3b9a03d9b	OG	4	53.655078022440826	112.8284446360852	ru	50.24000366145868	-102.56582460948839	7998.130659
21	1	66c34181c361d9f3b9a03d9b	OG	5	50.86695638285318	5.68428579839037	nl	52.257471275722956	5.781319101102604	154.763582
21	1	695bb8d2900ad6bdf17374c8	Comte	1	18.760425751020023	-103.81754950666657	mx	7.729651130589577	124.7457710326393	13931.351796
21	1	695bb8d2900ad6bdf17374c8	Comte	2	65.00740097597742	53.91346881419221	ru	57.99485368518861	56.254301468654106	789.450659
21	1	695bb8d2900ad6bdf17374c8	Comte	3	15.106291886301554	-89.42523413578495	gt	14.408169408273167	-90.25995455530742	118.667131
21	1	695bb8d2900ad6bdf17374c8	Comte	4	53.655078022440826	112.8284446360852	ru	46.38882333182438	-65.05202576162682	8888.902963
21	1	695bb8d2900ad6bdf17374c8	Comte	5	50.86695638285318	5.68428579839037	nl	52.337339682261	5.0061085877197975	170.073825
21	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	18.760425751020023	-103.81754950666657	mx	-2.95009088133723	103.5323965444531	16559.367210
21	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	65.00740097597742	53.91346881419221	ru	52.30369902205114	38.999092493345316	1645.845634
21	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	15.106291886301554	-89.42523413578495	gt	15.377567403838166	-91.62435065764629	237.848326
21	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	53.655078022440826	112.8284446360852	ru	64.01466511065523	12.364666566242425	5270.619781
21	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	50.86695638285318	5.68428579839037	nl	51.61821719278776	7.621535936974206	158.622957
21	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	18.760425751020023	-103.81754950666657	mx	3.7879171368264712	102.01564941721782	16235.612450
21	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	65.00740097597742	53.91346881419221	ru	55.83504988875067	49.32749879084012	1049.843579
21	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	15.106291886301554	-89.42523413578495	gt	15.298689441993767	-89.9769726069328	62.950326
21	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	53.655078022440826	112.8284446360852	ru	52.34918557839777	-106.63002211694926	7673.476456
21	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	50.86695638285318	5.68428579839037	nl	56.197799785381484	9.41880308132471	641.862088
21	1	5e626d0512777c7a20431f1c	LordOozik	1	18.760425751020023	-103.81754950666657	mx	14.529037659050683	-89.92278975899097	1552.573218
21	1	5e626d0512777c7a20431f1c	LordOozik	2	65.00740097597742	53.91346881419221	ru	54.28905865280233	42.36879067116816	1352.103373
21	1	5e626d0512777c7a20431f1c	LordOozik	3	15.106291886301554	-89.42523413578495	gt	23.20191942633095	-99.32708575391732	1374.544291
21	1	5e626d0512777c7a20431f1c	LordOozik	4	53.655078022440826	112.8284446360852	ru	66.5820470778416	26.180987976416244	4576.613707
21	1	5e626d0512777c7a20431f1c	LordOozik	5	50.86695638285318	5.68428579839037	nl	55.39793702918859	9.26449605585793	557.390909
21	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	18.760425751020023	-103.81754950666657	mx	-5.926562463376112	-36.289177074914576	7886.693924
21	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	65.00740097597742	53.91346881419221	ru	49.001276427816066	44.04092586351804	1872.298809
21	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	15.106291886301554	-89.42523413578495	gt	14.356547534634316	-91.0591656600754	194.485081
21	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	53.655078022440826	112.8284446360852	ru	48.95098686638474	-118.35983262286933	7637.339073
21	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	50.86695638285318	5.68428579839037	nl	58.938488920280136	8.67486626616523	917.416566
21	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	18.760425751020023	-103.81754950666657	mx	11.561998804918666	106.9439608880883	15246.107191
21	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	65.00740097597742	53.91346881419221	ru	53.06099373626369	46.44174645473199	1393.178238
21	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	15.106291886301554	-89.42523413578495	gt	-32.7605263615241	-62.764595410052685	6030.068907
21	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	53.655078022440826	112.8284446360852	ru	61.98488931802619	25.653373339947308	4842.276240
21	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	50.86695638285318	5.68428579839037	nl	56.806265601102794	14.05181083994731	857.589812
22	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	41.734404764083536	71.97771453195207	kg	41.791986024855255	75.72479191745413	310.826706
22	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	-3.2404135729268986	-39.494691826127955	br	-5.259856030579501	-40.11834396725297	234.958666
22	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	48.32297704883655	39.95870159368663	ru	43.01256740760085	25.360854349988184	1275.926719
22	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	-10.154722140503187	-49.07977690782395	br	-16.6891576416132	-46.464557697943725	779.645657
22	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	55.96742491065795	92.58181082054186	ru	57.02695938963085	35.913945129205636	3379.152973
22	1	695bb8d2900ad6bdf17374c8	Comte	1	41.734404764083536	71.97771453195207	kg	40.08109664200177	70.79816194316841	208.855486
22	1	695bb8d2900ad6bdf17374c8	Comte	2	-3.2404135729268986	-39.494691826127955	br	-15.216238327003747	-59.324875844607995	2547.634687
22	1	695bb8d2900ad6bdf17374c8	Comte	3	48.32297704883655	39.95870159368663	ru	47.99073725003705	44.0204481170235	303.509654
22	1	695bb8d2900ad6bdf17374c8	Comte	4	-10.154722140503187	-49.07977690782395	br	-13.540837388087617	-49.29447801070733	377.242868
22	1	695bb8d2900ad6bdf17374c8	Comte	5	55.96742491065795	92.58181082054186	ru	43.13299121096709	26.805646682738463	4755.027693
22	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	41.734404764083536	71.97771453195207	kg	41.43135155208159	75.47072903615445	292.452889
22	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-3.2404135729268986	-39.494691826127955	br	-15.698190405674772	-53.448189160052685	2061.730959
22	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	48.32297704883655	39.95870159368663	ru	52.54225765815962	44.81352958994731	581.400442
22	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	-10.154722140503187	-49.07977690782395	br	2.3821998383775074	-72.95990791005269	2988.790942
22	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	55.96742491065795	92.58181082054186	ru	56.02844665390384	24.598685839947308	4051.660589
22	1	66c34181c361d9f3b9a03d9b	OG	1	41.734404764083536	71.97771453195207	kg	41.792416306195385	76.45760512353269	371.578138
22	1	66c34181c361d9f3b9a03d9b	OG	2	-3.2404135729268986	-39.494691826127955	br	-13.88923514486431	-48.84991889826139	1567.449569
22	1	66c34181c361d9f3b9a03d9b	OG	3	48.32297704883655	39.95870159368663	ru	45.81336859357792	43.79068205216749	402.525066
22	1	66c34181c361d9f3b9a03d9b	OG	4	-10.154722140503187	-49.07977690782395	br	-28.04797313165368	29.85939741486119	8400.560136
22	1	66c34181c361d9f3b9a03d9b	OG	5	55.96742491065795	92.58181082054186	ru	55.387352708116	24.012106065552494	4118.848412
22	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	41.734404764083536	71.97771453195207	kg	40.165847590999945	73.51102790777662	216.793523
22	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-3.2404135729268986	-39.494691826127955	br	-20.959288884389096	-52.006582931937935	2390.663464
22	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	48.32297704883655	39.95870159368663	ru	50.53700153787598	27.762251433604195	914.547045
22	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-10.154722140503187	-49.07977690782395	br	-35.24162985096969	147.89540100142437	14660.960152
22	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	55.96742491065795	92.58181082054186	ru	51.28367903133511	26.51770035517471	4218.988146
22	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	41.734404764083536	71.97771453195207	kg	41.415533178184106	75.05290286441918	258.236369
22	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-3.2404135729268986	-39.494691826127955	br	-12.133227363556669	-51.78264439887019	1675.504440
22	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	48.32297704883655	39.95870159368663	ru	56.11772273270901	92.98657116527613	3618.325001
22	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-10.154722140503187	-49.07977690782395	br	-34.90097564516968	-65.17960075627491	3199.744534
22	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	55.96742491065795	92.58181082054186	ru	50.1052013612863	28.16345896746544	4196.358624
22	1	5e626d0512777c7a20431f1c	LordOozik	1	41.734404764083536	71.97771453195207	kg	57.4243931205827	84.76184200771009	1965.684610
22	1	5e626d0512777c7a20431f1c	LordOozik	2	-3.2404135729268986	-39.494691826127955	br	-27.90831749171926	27.235402402100643	7558.445430
22	1	5e626d0512777c7a20431f1c	LordOozik	3	48.32297704883655	39.95870159368663	ru	49.22971811043975	35.32181048980725	354.356283
22	1	5e626d0512777c7a20431f1c	LordOozik	4	-10.154722140503187	-49.07977690782395	br	-36.84652558416186	147.91482292691526	14495.344786
22	1	5e626d0512777c7a20431f1c	LordOozik	5	55.96742491065795	92.58181082054186	ru	51.70588350602525	12.243839831432068	4990.108129
22	1	5e42bdaa1e34a041f065f7ce	Racacax 0	1	41.734404764083536	71.97771453195207	kg	43.61262213563279	20.149222949322308	4172.660897
22	1	5e42bdaa1e34a041f065f7ce	Racacax 0	2	-3.2404135729268986	-39.494691826127955	br	-8.699979724013273	-64.35099800963876	2813.855557
22	1	5e42bdaa1e34a041f065f7ce	Racacax 0	3	48.32297704883655	39.95870159368663	ru	56.926731298108194	25.839881231519286	1345.396502
22	1	5e42bdaa1e34a041f065f7ce	Racacax 0	4	-10.154722140503187	-49.07977690782395	br	-34.042021000969115	-56.24930756447192	2754.763699
22	1	5e42bdaa1e34a041f065f7ce	Racacax 0	5	55.96742491065795	92.58181082054186	ru	58.73819692214351	25.122937680383128	3885.379112
23	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	50.199452983196586	20.325174939531493	pl	45.43522250676173	17.7161367491442	564.348275
23	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	49.99713163207226	31.00370615994754	ua	50.09767665973633	25.868348379345214	366.784266
23	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	-27.571483116770636	-70.21516598655505	cl	-22.92109774574561	-68.08897344719446	559.532076
23	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	1.777612128854694	40.06429332895483	ke	-0.9112534498339651	38.069455107683815	372.269250
23	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	-15.792426640817135	128.7070384181848	au	7.426699420118204	125.2313704768493	2610.065438
23	1	695bb8d2900ad6bdf17374c8	Comte	1	50.199452983196586	20.325174939531493	pl	45.26817947956663	20.802168555078122	549.488443
23	1	695bb8d2900ad6bdf17374c8	Comte	2	49.99713163207226	31.00370615994754	ua	51.42869600394403	41.70234389281876	769.172237
23	1	695bb8d2900ad6bdf17374c8	Comte	3	-27.571483116770636	-70.21516598655505	cl	-31.882091261952215	-70.70972236100263	481.688631
23	1	695bb8d2900ad6bdf17374c8	Comte	4	1.777612128854694	40.06429332895483	ke	11.986969082346945	8.582210390768594	3650.925784
23	1	695bb8d2900ad6bdf17374c8	Comte	5	-15.792426640817135	128.7070384181848	au	-27.641960839652693	-55.58645474472688	15163.276142
23	1	66c34181c361d9f3b9a03d9b	OG	1	50.199452983196586	20.325174939531493	pl	50.12143989781021	22.351540626295755	144.605931
23	1	66c34181c361d9f3b9a03d9b	OG	2	49.99713163207226	31.00370615994754	ua	48.97451554997729	11.577529149994085	1403.891070
23	1	66c34181c361d9f3b9a03d9b	OG	3	-27.571483116770636	-70.21516598655505	cl	-20.23597212432515	-69.64399306613285	817.731171
23	1	66c34181c361d9f3b9a03d9b	OG	4	1.777612128854694	40.06429332895483	ke	23.43594346878284	58.2040359770286	3101.555046
23	1	66c34181c361d9f3b9a03d9b	OG	5	-15.792426640817135	128.7070384181848	au	-16.945930215053398	-49.461732397445275	16369.213352
23	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	50.199452983196586	20.325174939531493	pl	54.73263388436769	24.373486442556235	573.616639
23	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	49.99713163207226	31.00370615994754	ua	52.06777261152941	34.88617826277143	355.893393
23	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-27.571483116770636	-70.21516598655505	cl	-35.0909083334777	-67.85594590826769	865.538525
23	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	1.777612128854694	40.06429332895483	ke	14.285615617437472	-15.931907108358617	6302.271337
23	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-15.792426640817135	128.7070384181848	au	-29.81822346310152	-59.922121505171276	14859.694772
23	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	50.199452983196586	20.325174939531493	pl	45.47640828721957	18.213360790805005	548.260526
23	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	49.99713163207226	31.00370615994754	ua	44.82429173814657	10.963933324447526	1607.872393
23	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	-27.571483116770636	-70.21516598655505	cl	-27.25595691582137	-68.58853368244534	164.349209
23	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	1.777612128854694	40.06429332895483	ke	14.812593673144368	-15.07881571364161	6219.174782
23	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-15.792426640817135	128.7070384181848	au	-24.939402821769587	-53.870538468665806	15477.301540
23	1	5e626d0512777c7a20431f1c	LordOozik	1	50.199452983196586	20.325174939531493	pl	54.21945400447029	43.05571342160288	1604.069595
23	1	5e626d0512777c7a20431f1c	LordOozik	2	49.99713163207226	31.00370615994754	ua	48.576102861490426	8.134471612521246	1659.661559
23	1	5e626d0512777c7a20431f1c	LordOozik	3	-27.571483116770636	-70.21516598655505	cl	-23.224563038710922	-69.23394104394761	493.294149
23	1	5e626d0512777c7a20431f1c	LordOozik	4	1.777612128854694	40.06429332895483	ke	-28.839925657172465	22.75558197168076	3871.946947
23	1	5e626d0512777c7a20431f1c	LordOozik	5	-15.792426640817135	128.7070384181848	au	-15.495028872950876	-52.39349639606065	16533.982625
24	1	695bb8d2900ad6bdf17374c8	Comte	1	14.62719746647704	-91.733239635436	gt	14.749683415327738	-90.63584239166771	118.820125
24	1	695bb8d2900ad6bdf17374c8	Comte	2	56.83487770001844	62.73782148864113	ru	56.035220575187445	35.9056672000981	1641.367762
24	1	695bb8d2900ad6bdf17374c8	Comte	3	-37.16130149343075	-63.24597291988077	ar	-29.889483576461757	-60.28484675813721	853.768001
24	1	695bb8d2900ad6bdf17374c8	Comte	4	5.0166347769798	-72.37261515545333	co	-43.84092350296284	171.50399050281408	12469.807839
24	1	695bb8d2900ad6bdf17374c8	Comte	5	-29.63017228244478	31.04939950337134	za	-29.660978243195007	30.944969757749742	10.657555
24	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	14.62719746647704	-91.733239635436	gt	15.461208184773978	-90.37737786989908	172.622231
24	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	56.83487770001844	62.73782148864113	ru	55.600542037746266	35.143913512964204	1699.942121
24	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	-37.16130149343075	-63.24597291988077	ar	-31.42694037136195	-64.18232984882822	643.396152
24	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	5.0166347769798	-72.37261515545333	co	23.068797840111095	91.02429766864181	16408.885931
24	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	-29.63017228244478	31.04939950337134	za	-24.19245289892981	29.01943776683468	637.224965
24	1	66c34181c361d9f3b9a03d9b	OG	1	14.62719746647704	-91.733239635436	gt	15.095972114897872	-90.43458932661768	148.988016
24	1	66c34181c361d9f3b9a03d9b	OG	2	56.83487770001844	62.73782148864113	ru	50.588284437423304	32.29148686630523	2099.936750
24	1	66c34181c361d9f3b9a03d9b	OG	3	-37.16130149343075	-63.24597291988077	ar	-34.079843621014774	-62.06416610548019	358.898128
24	1	66c34181c361d9f3b9a03d9b	OG	4	5.0166347769798	-72.37261515545333	co	-28.709022324272787	31.3061262147575	11608.279343
24	1	66c34181c361d9f3b9a03d9b	OG	5	-29.63017228244478	31.04939950337134	za	-33.541236505293135	20.326016540887487	1104.164746
24	1	5e626d0512777c7a20431f1c	LordOozik	1	14.62719746647704	-91.733239635436	gt	20.091336659163023	105.086515227758	15738.965933
24	1	5e626d0512777c7a20431f1c	LordOozik	2	56.83487770001844	62.73782148864113	ru	54.32210233644777	52.37211879975417	708.018410
24	1	5e626d0512777c7a20431f1c	LordOozik	3	-37.16130149343075	-63.24597291988077	ar	-33.35007520446619	-61.70990177421197	446.130229
24	1	5e626d0512777c7a20431f1c	LordOozik	4	5.0166347769798	-72.37261515545333	co	18.4283049533913	-97.93473269438248	3150.249159
24	1	5e626d0512777c7a20431f1c	LordOozik	5	-29.63017228244478	31.04939950337134	za	-31.86943801480003	25.56548068337536	580.089157
24	1	64836c81ad20f4a5e20f1cb9	Breeze	1	14.62719746647704	-91.733239635436	gt	14.667736130096973	-90.51625341782797	131.002123
24	1	64836c81ad20f4a5e20f1cb9	Breeze	2	56.83487770001844	62.73782148864113	ru	43.58204127274454	27.624345843880608	2855.155062
24	1	64836c81ad20f4a5e20f1cb9	Breeze	3	-37.16130149343075	-63.24597291988077	ar	-14.49961835805138	-46.32904853505269	3024.605094
24	1	64836c81ad20f4a5e20f1cb9	Breeze	4	5.0166347769798	-72.37261515545333	co	-39.73823034565357	175.97871909271237	12207.593991
24	1	64836c81ad20f4a5e20f1cb9	Breeze	5	-29.63017228244478	31.04939950337134	za	-29.47225691671386	28.130377293737325	282.895351
24	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	14.62719746647704	-91.733239635436	gt	18.568247427290277	-68.34798366198824	2528.188231
24	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	56.83487770001844	62.73782148864113	ru	54.246516564133586	40.56350690733286	1417.833171
24	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	-37.16130149343075	-63.24597291988077	ar	-28.18976242900378	-65.6549960942474	1022.639202
24	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	5.0166347769798	-72.37261515545333	co	-21.197196871168376	-51.67659465834975	3686.402169
24	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-29.63017228244478	31.04939950337134	za	-29.217492492528784	25.857565992379094	504.884623
24	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	14.62719746647704	-91.733239635436	gt	16.84138532063401	-89.81614265446304	320.485962
24	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	56.83487770001844	62.73782148864113	ru	62.4971101824558	30.39944342542105	1898.256705
24	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-37.16130149343075	-63.24597291988077	ar	-7.153205622130199	-39.25683866694683	4124.601504
24	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	5.0166347769798	-72.37261515545333	co	14.130291366557417	101.21262220744651	17771.523317
24	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-29.63017228244478	31.04939950337134	za	-33.870802707005396	19.178619490401957	1216.435958
24	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	14.62719746647704	-91.733239635436	gt	16.132276261582767	-90.18159603714311	235.967694
24	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	56.83487770001844	62.73782148864113	ru	50.741454159016484	29.72215715347894	2246.960282
24	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	-37.16130149343075	-63.24597291988077	ar	28.132352282936566	-103.88094987553731	8407.539002
24	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	5.0166347769798	-72.37261515545333	co	-33.63192277829145	19.05764675809271	10448.350535
24	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	-29.63017228244478	31.04939950337134	za	-33.735847244044386	19.003936111869052	1226.785691
25	1	66c34181c361d9f3b9a03d9b	OG	1	54.23729788174612	19.651418205276723	pl	50.55302250362516	17.63904317510214	431.782427
25	1	66c34181c361d9f3b9a03d9b	OG	2	7.117974794297515	125.33470794617357	ph	11.81290722811523	122.93343094950473	584.690319
25	1	66c34181c361d9f3b9a03d9b	OG	3	39.34928344512803	-76.57911525273036	us	40.19194349651048	-79.83434253238936	293.543503
25	1	66c34181c361d9f3b9a03d9b	OG	4	24.850162932053937	56.13826772236741	ae	25.14529525606565	56.22006315233165	33.836673
